"";"ID_unique";"Massif";"Annee";"Numero.placette";"Abroutissement";"Appetence_mean";"Bois";"Div_spe_veg";"X";"Y";"Densite_lin_300";"Frequentation";"Altitude";"Pente";"Tirs";"geometry";"Distance"
"433";52741;"SEMNOZ";2010;"4-271";1;1,71428571428571;"BM";7;941542,182556598;6532935,79796133;24,542631149292;6103;901,607482910156;2,32897257804871;4;c(941542.182556598, 6532935.79796133);107,641516672407
"434";52742;"SEMNOZ";2012;"4-271";1;1,66666666666667;"BM";6;941542,182556598;6532935,79796133;24,542631149292;6103;901,607482910156;2,32897257804871;4;c(941542.182556598, 6532935.79796133);107,641516672407
"435";52743;"SEMNOZ";2013;"4-271";1;1,6;"BM";5;941542,182556598;6532935,79796133;24,542631149292;6103;901,607482910156;2,32897257804871;4;c(941542.182556598, 6532935.79796133);107,641516672407
"436";52744;"SEMNOZ";2008;"4-272";1;2;"PB";2;941142,557818095;6532939,2407958;22,0310955047607;10829;891,934509277344;3,44031429290771;2;c(941142.557818095, 6532939.2407958);24,3839560096902
"437";52745;"SEMNOZ";2010;"4-272";1;1,5;"BM";6;941142,557818095;6532939,2407958;22,0310955047607;10829;891,934509277344;3,44031429290771;2;c(941142.557818095, 6532939.2407958);24,3839560096902
"438";52746;"SEMNOZ";2014;"4-272";1;1,57142857142857;"PB";7;941142,557818095;6532939,2407958;22,0310955047607;10829;891,934509277344;3,44031429290771;2;c(941142.557818095, 6532939.2407958);24,3839560096902
"439";52750;"SEMNOZ";2007;"4-276";1;1,6;"PB";5;942744,499992421;6533325,09350172;18,9210529327393;10793;875,894287109375;11,6431245803833;2;c(942744.499992421, 6533325.09350172);17,5536137081151
"440";52751;"SEMNOZ";2009;"4-276";1;1,8;"PB";5;942744,499992421;6533325,09350172;18,9210529327393;10793;875,894287109375;11,6431245803833;2;c(942744.499992421, 6533325.09350172);17,5536137081151
"441";52755;"SEMNOZ";2011;"4-279";0;1,33333333333333;"BM";6;941545,625455406;6533335,42274835;22,1636562347412;14555;895,676635742188;2,31407904624939;2;c(941545.625455406, 6533335.42274835);7,92090245160809
"442";52756;"SEMNOZ";2012;"4-279";1;1,83333333333333;"PB";6;941545,625455406;6533335,42274835;22,1636562347412;14555;895,676635742188;2,31407904624939;2;c(941545.625455406, 6533335.42274835);7,92090245160809
"443";52757;"SEMNOZ";2013;"4-279";1;1,8;"PB";5;941545,625455406;6533335,42274835;22,1636562347412;14555;895,676635742188;2,31407904624939;2;c(941545.625455406, 6533335.42274835);7,92090245160809
"444";52762;"SEMNOZ";2010;"4-281";1;1,83333333333333;"BM";6;940746,375730668;6533342,30831009;18,1868000030518;4614;851,989318847656;16,1658878326416;4;c(940746.375730668, 6533342.30831009);53,3233429756855
"445";52763;"SEMNOZ";2011;"4-281";0;1,5;"GB";4;940746,375730668;6533342,30831009;18,1868000030518;4614;851,989318847656;16,1658878326416;4;c(940746.375730668, 6533342.30831009);53,3233429756855
"446";52764;"SEMNOZ";2013;"4-281";1;1,75;"PB";4;940746,375730668;6533342,30831009;18,1868000030518;4614;851,989318847656;16,1658878326416;4;c(940746.375730668, 6533342.30831009);53,3233429756855
"447";52765;"SEMNOZ";2014;"4-281";1;1,8;"PB";5;940746,375730668;6533342,30831009;18,1868000030518;4614;851,989318847656;16,1658878326416;4;c(940746.375730668, 6533342.30831009);53,3233429756855
"448";52771;"SEMNOZ";2007;"4-283";1;1,8;"PB";5;942747,943259521;6533724,71838921;26,5720462799072;9421;848,120422363281;10,3042116165161;5;c(942747.943259521, 6533724.71838921);1,34776889404142
"449";52772;"SEMNOZ";2008;"4-283";1;1,66666666666667;"BM";3;942747,943259521;6533724,71838921;26,5720462799072;9421;848,120422363281;10,3042116165161;5;c(942747.943259521, 6533724.71838921);1,34776889404142
"450";52773;"SEMNOZ";2007;"4-285";1;1,66666666666667;"GB";3;941948,693333789;6533731,60468754;29,6494655609131;9430;845,466552734375;3,85567688941956;4;c(941948.693333789, 6533731.60468754);47,139570866719
"451";52774;"SEMNOZ";2008;"4-285";0;1,8;"BM";5;941948,693333789;6533731,60468754;29,6494655609131;9430;845,466552734375;3,85567688941956;4;c(941948.693333789, 6533731.60468754);47,139570866719
"452";52775;"SEMNOZ";2009;"4-285";1;2;"BM";4;941948,693333789;6533731,60468754;29,6494655609131;9430;845,466552734375;3,85567688941956;4;c(941948.693333789, 6533731.60468754);47,139570866719
"453";52776;"SEMNOZ";2010;"4-285";0;1,66666666666667;"PB";3;941948,693333789;6533731,60468754;29,6494655609131;9430;845,466552734375;3,85567688941956;4;c(941948.693333789, 6533731.60468754);47,139570866719
"454";52777;"SEMNOZ";2014;"4-285";0;1,66666666666667;"PB";5;941948,693333789;6533731,60468754;29,6494655609131;9430;845,466552734375;3,85567688941956;4;c(941948.693333789, 6533731.60468754);47,139570866719
"455";52782;"SEMNOZ";2007;"4-286";1;1,5;"BM";4;941549,068360891;6533735,0476559;18,3093757629395;8482;860,442199707031;9,14180564880371;3;c(941549.068360891, 6533735.0476559);19,6225918951877
"456";52783;"SEMNOZ";2008;"4-286";0;2;"PB";2;941549,068360891;6533735,0476559;18,3093757629395;8482;860,442199707031;9,14180564880371;3;c(941549.068360891, 6533735.0476559);19,6225918951877
"457";52784;"SEMNOZ";2010;"4-286";1;1,8;"GB";5;941549,068360891;6533735,0476559;18,3093757629395;8482;860,442199707031;9,14180564880371;3;c(941549.068360891, 6533735.0476559);19,6225918951877
"458";52785;"SEMNOZ";2011;"4-286";0;1,75;"BM";4;941549,068360891;6533735,0476559;18,3093757629395;8482;860,442199707031;9,14180564880371;3;c(941549.068360891, 6533735.0476559);19,6225918951877
"459";52786;"SEMNOZ";2012;"4-286";1;2;"PB";4;941549,068360891;6533735,0476559;18,3093757629395;8482;860,442199707031;9,14180564880371;3;c(941549.068360891, 6533735.0476559);19,6225918951877
"460";52787;"SEMNOZ";2013;"4-286";1;2;"PB";4;941549,068360891;6533735,0476559;18,3093757629395;8482;860,442199707031;9,14180564880371;3;c(941549.068360891, 6533735.0476559);19,6225918951877
"461";55436;"HAUTES BAUGES";2007;"7-133";1;1,75;"BM";4;948642,643317227;6508781,66535748;8,95405578613281;8841;1159,78833007812;24,3776187896729;0;c(948642.643317227, 6508781.66535748);39,3679714478615
"462";51703;"SW BAUGES";2007;"2-004";1;2;"PB";2;940164,588410383;6513590,5459907;3,43227910995483;113;1248,84875488281;14,9474363327026;0;c(940164.588410383, 6513590.5459907);65,4151349305896
"463";51704;"SW BAUGES";2008;"2-004";0;2;"PB";1;940164,588410383;6513590,5459907;3,43227910995483;113;1248,84875488281;14,9474363327026;0;c(940164.588410383, 6513590.5459907);65,4151349305896
"464";51705;"SW BAUGES";2010;"2-004";1;1,5;"BM";2;940164,588410383;6513590,5459907;3,43227910995483;113;1248,84875488281;14,9474363327026;0;c(940164.588410383, 6513590.5459907);65,4151349305896
"465";51706;"SW BAUGES";2011;"2-004";1;1,5;"BM";2;940164,588410383;6513590,5459907;3,43227910995483;113;1248,84875488281;14,9474363327026;0;c(940164.588410383, 6513590.5459907);65,4151349305896
"466";51707;"SW BAUGES";2012;"2-004";1;2;"PB";1;940164,588410383;6513590,5459907;3,43227910995483;113;1248,84875488281;14,9474363327026;0;c(940164.588410383, 6513590.5459907);65,4151349305896
"467";51708;"SW BAUGES";2013;"2-004";1;2;"PB";1;940164,588410383;6513590,5459907;3,43227910995483;113;1248,84875488281;14,9474363327026;0;c(940164.588410383, 6513590.5459907);65,4151349305896
"468";51712;"SW BAUGES";2007;"2-009";0;1,75;"BM";4;939950,966042101;6513380,57233257;3,10798978805542;65;1278,28625488281;15,8341693878174;0;c(939950.966042101, 6513380.57233257);230,315063273642
"469";51713;"SW BAUGES";2008;"2-009";0;1,66666666666667;"BM";3;939950,966042101;6513380,57233257;3,10798978805542;65;1278,28625488281;15,8341693878174;0;c(939950.966042101, 6513380.57233257);230,315063273642
"470";51715;"SW BAUGES";2008;"2-010";0;2;"PB";1;940162,764040485;6513378,74798086;3,43227910995483;113;1248,84875488281;14,9474363327026;0;c(940162.764040485, 6513378.74798086);21,6688921032086
"471";51716;"SW BAUGES";2009;"2-010";0;1;"PB";2;940162,764040485;6513378,74798086;3,43227910995483;113;1248,84875488281;14,9474363327026;0;c(940162.764040485, 6513378.74798086);21,6688921032086
"472";51717;"SW BAUGES";2010;"2-010";0;1,66666666666667;"PB";3;940162,764040485;6513378,74798086;3,43227910995483;113;1248,84875488281;14,9474363327026;0;c(940162.764040485, 6513378.74798086);21,6688921032086
"473";51718;"SW BAUGES";2011;"2-010";0;2;"PB";1;940162,764040485;6513378,74798086;3,43227910995483;113;1248,84875488281;14,9474363327026;0;c(940162.764040485, 6513378.74798086);21,6688921032086
"474";51719;"SW BAUGES";2012;"2-010";0;1,5;"PB";2;940162,764040485;6513378,74798086;3,43227910995483;113;1248,84875488281;14,9474363327026;0;c(940162.764040485, 6513378.74798086);21,6688921032086
"475";51720;"SW BAUGES";2013;"2-010";1;1,5;"PB";2;940162,764040485;6513378,74798086;3,43227910995483;113;1248,84875488281;14,9474363327026;0;c(940162.764040485, 6513378.74798086);21,6688921032086
"476";51726;"SW BAUGES";2008;"2-017";0;2;"BM";1;939949,141707807;6513168,77435462;5,67164897918701;78;1316,22985839844;3,42249798774719;2;c(939949.141707807, 6513168.77435462);194,065441130189
"477";51727;"SW BAUGES";2014;"2-028";1;1,5;"PB";2;940582,711162471;6512951,50326521;6,51717948913574;107;984,656677246094;23,8548583984375;2;c(940582.711162471, 6512951.50326521);147,701702206069
"478";51728;"SW BAUGES";2008;"2-039";1;2;"BM";2;939731,870850801;6512535,20493379;9,3410701751709;86;1327,49133300781;9,55281352996826;3;c(939731.870850801, 6512535.20493379);71,7889512287404
"479";51729;"SW BAUGES";2009;"2-039";0;1,5;"BM";2;939731,870850801;6512535,20493379;9,3410701751709;86;1327,49133300781;9,55281352996826;3;c(939731.870850801, 6512535.20493379);71,7889512287404
"480";51730;"SW BAUGES";2012;"2-039";0;2;"BM";1;939731,870850801;6512535,20493379;9,3410701751709;86;1327,49133300781;9,55281352996826;3;c(939731.870850801, 6512535.20493379);71,7889512287404
"481";51731;"SW BAUGES";2013;"2-039";0;2;"BM";1;939731,870850801;6512535,20493379;9,3410701751709;86;1327,49133300781;9,55281352996826;3;c(939731.870850801, 6512535.20493379);71,7889512287404
"482";51732;"SW BAUGES";2014;"2-039";1;2;"BM";1;939731,870850801;6512535,20493379;9,3410701751709;86;1327,49133300781;9,55281352996826;3;c(939731.870850801, 6512535.20493379);71,7889512287404
"483";51735;"SW BAUGES";2008;"2-045";1;1;"PB";2;939306,450889079;6512327,05560511;7,248939037323;79;1367,02673339844;4,50271272659302;0;c(939306.450889079, 6512327.05560511);175,667646951264
"484";51736;"SW BAUGES";2010;"2-045";1;1,75;"GB";4;939306,450889079;6512327,05560511;7,248939037323;79;1367,02673339844;4,50271272659302;0;c(939306.450889079, 6512327.05560511);175,667646951264
"485";51737;"SW BAUGES";2014;"2-045";1;1,66666666666667;"BM";3;939306,450889079;6512327,05560511;7,248939037323;79;1367,02673339844;4,50271272659302;0;c(939306.450889079, 6512327.05560511);175,667646951264
"486";51740;"SW BAUGES";2007;"2-052";0;2;"BM";1;939304,626665287;6512115,25779033;8,44163608551025;75;1342,10424804688;16,9663619995117;0;c(939304.626665287, 6512115.25779033);86,242229095935
"487";51743;"SW BAUGES";2012;"2-055";1;1,66666666666667;"BM";3;939940,02006417;6512109,78497106;13,2399559020996;121;1053,10046386719;23,2750949859619;7;c(939940.02006417, 6512109.78497106);8,57292627120606
"488";55402;"HAUTES BAUGES";2008;"7-105";0;1,33333333333333;"BM";3;952002,170368291;6510229,39860375;3,64375734329224;10343;1085,92883300781;6,44323968887329;0;c(952002.170368291, 6510229.39860375);142,017102869885
"489";55403;"HAUTES BAUGES";2009;"7-105";0;1,5;"PB";2;952002,170368291;6510229,39860375;3,64375734329224;10343;1085,92883300781;6,44323968887329;0;c(952002.170368291, 6510229.39860375);142,017102869885
"490";55404;"HAUTES BAUGES";2012;"7-105";0;1,75;"PB";4;952002,170368291;6510229,39860375;3,64375734329224;10343;1085,92883300781;6,44323968887329;0;c(952002.170368291, 6510229.39860375);142,017102869885
"491";55405;"HAUTES BAUGES";2012;"7-107";0;2;"BM";2;952366,155387612;6512813,9798102;11,1562938690186;12634;1456,6357421875;6,65658760070801;0;c(952366.155387612, 6512813.9798102);17,4611268546869
"492";55406;"HAUTES BAUGES";2009;"7-109";1;2;"PB";3;953285,525470737;6512023,740718;7,73192358016968;1887;1363,67834472656;8,78728580474854;1;c(953285.525470737, 6512023.740718);33,5299620777422
"493";55407;"HAUTES BAUGES";2010;"7-109";1;1,9;"PB";8;953285,525470737;6512023,740718;7,73192358016968;1887;1363,67834472656;8,78728580474854;1;c(953285.525470737, 6512023.740718);33,5299620777422
"494";55408;"HAUTES BAUGES";2013;"7-109";1;2;"PB";1;953285,525470737;6512023,740718;7,73192358016968;1887;1363,67834472656;8,78728580474854;1;c(953285.525470737, 6512023.740718);33,5299620777422
"495";55409;"HAUTES BAUGES";2014;"7-109";0;1,33333333333333;"PB";3;953285,525470737;6512023,740718;7,73192358016968;1887;1363,67834472656;8,78728580474854;1;c(953285.525470737, 6512023.740718);33,5299620777422
"496";55411;"HAUTES BAUGES";2013;"7-115";1;2;"PB";2;953398,851503097;6513115,80110488;2,75777173042297;20;1446,87634277344;13,6093006134033;7;c(953398.851503097, 6513115.80110488);216,339363070418
"497";55373;"HAUTES BAUGES";2007;"7-079";0;1,5;"PB";2;949850,865956872;6509974,18807671;8,54631900787354;7380;998,349792480469;20,0973834991455;1;c(949850.865956872, 6509974.18807671);155,761241623885
"498";55374;"HAUTES BAUGES";2010;"7-079";0;1,66666666666667;"BM";3;949850,865956872;6509974,18807671;8,54631900787354;7380;998,349792480469;20,0973834991455;1;c(949850.865956872, 6509974.18807671);155,761241623885
"499";55375;"HAUTES BAUGES";2014;"7-087";1;1,85714285714286;"BM";7;950943,527975811;6510394,38888713;2,87360191345215;38;1095,5439453125;22,193359375;0;c(950943.527975811, 6510394.38888713);163,250042373345
"500";55376;"HAUTES BAUGES";2009;"7-092";1;1;"BM";3;948280,670071396;6509674,99960825;10,2027282714844;16161;858,840270996094;8,07840061187744;1;c(948280.670071396, 6509674.99960825);77,8384352738776
"501";55377;"HAUTES BAUGES";2007;"7-093";0;1,75;"PB";4;949383,58891286;6509430,69952566;7,7758207321167;2317;1002,83947753906;16,5494346618652;0;c(949383.58891286, 6509430.69952566);200,661154423702
"502";55378;"HAUTES BAUGES";2010;"7-093";1;1,8;"BM";5;949383,58891286;6509430,69952566;7,7758207321167;2317;1002,83947753906;16,5494346618652;0;c(949383.58891286, 6509430.69952566);200,661154423702
"503";55379;"HAUTES BAUGES";2011;"7-093";0;2;"BM";3;949383,58891286;6509430,69952566;7,7758207321167;2317;1002,83947753906;16,5494346618652;0;c(949383.58891286, 6509430.69952566);200,661154423702
"504";55382;"HAUTES BAUGES";2008;"7-094";0;0,666666666666667;"PB";3;949907,596100347;6509716,92558494;12,3776845932007;10542;949,139587402344;10,6815547943115;2;c(949907.596100347, 6509716.92558494);9,29713423698946
"505";55383;"HAUTES BAUGES";2014;"7-094";1;1,5;"BM";4;949907,596100347;6509716,92558494;12,3776845932007;10542;949,139587402344;10,6815547943115;2;c(949907.596100347, 6509716.92558494);9,29713423698946
"506";55385;"HAUTES BAUGES";2007;"7-095";1;2;"PB";2;950848,084484192;6510101,47088549;4,37485265731812;12276;987,717163085938;3,55025219917297;0;c(950848.084484192, 6510101.47088549);189,079010032676
"507";55386;"HAUTES BAUGES";2008;"7-095";1;1,66666666666667;"PB";3;950848,084484192;6510101,47088549;4,37485265731812;12276;987,717163085938;3,55025219917297;0;c(950848.084484192, 6510101.47088549);189,079010032676
"508";55391;"HAUTES BAUGES";2009;"7-100";0;1,66666666666667;"PB";3;951307,713928481;6510221,39873912;0;11365;1037,67578125;7,64127445220947;0;c(951307.713928481, 6510221.39873912);566,116323121459
"509";55392;"HAUTES BAUGES";2011;"7-100";0;1,25;"BM";4;951307,713928481;6510221,39873912;0;11365;1037,67578125;7,64127445220947;0;c(951307.713928481, 6510221.39873912);566,116323121459
"510";55393;"HAUTES BAUGES";2010;"7-102";0;1,5;"PB";4;950307,523920287;6509981,24149305;5,8736457824707;3872;996,706848144531;15,0177440643311;0;c(950307.523920287, 6509981.24149305);93,0610396521588
"511";55394;"HAUTES BAUGES";2014;"7-102";0;1,66666666666667;"BM";3;950307,523920287;6509981,24149305;5,8736457824707;3872;996,706848144531;15,0177440643311;0;c(950307.523920287, 6509981.24149305);93,0610396521588
"512";55396;"HAUTES BAUGES";2009;"7-104";0;1,66666666666667;"GB";3;951846,267761075;6510224,74815915;3,64375734329224;10343;1085,92883300781;6,44323968887329;0;c(951846.267761075, 6510224.74815915);273,948520961322
"513";55397;"HAUTES BAUGES";2011;"7-104";1;1,5;"BM";4;951846,267761075;6510224,74815915;3,64375734329224;10343;1085,92883300781;6,44323968887329;0;c(951846.267761075, 6510224.74815915);273,948520961322
"514";55398;"HAUTES BAUGES";2012;"7-104";1;1,6;"BM";5;951846,267761075;6510224,74815915;3,64375734329224;10343;1085,92883300781;6,44323968887329;0;c(951846.267761075, 6510224.74815915);273,948520961322
"515";55413;"HAUTES BAUGES";2008;"7-118";1;1,66666666666667;"PB";3;953335,747200742;6512865,56600607;4,0528244972229;8;1418,275390625;8,31105041503906;0;c(953335.747200742, 6512865.56600607);344,405756142524
"516";55414;"HAUTES BAUGES";2014;"7-118";1;1,6;"PB";5;953335,747200742;6512865,56600607;4,0528244972229;8;1418,275390625;8,31105041503906;0;c(953335.747200742, 6512865.56600607);344,405756142524
"517";55417;"HAUTES BAUGES";2014;"7-120";0;1,66666666666667;"PB";3;953181,401372014;6512230,45735934;6,13289213180542;402;1371,76281738281;10,3604421615601;0;c(953181.401372014, 6512230.45735934);119,973700362221
"518";55419;"HAUTES BAUGES";2008;"7-123";0;1,5;"BM";2;947054,716663771;6508163,91007552;8,2082576751709;101;1089,64465332031;26,2792987823486;2;c(947054.716663771, 6508163.91007552);48,4522517946484
"519";55422;"HAUTES BAUGES";2010;"7-124";0;2;"BM";3;947069,418384437;6508014,91491255;8,2082576751709;101;1089,64465332031;26,2792987823486;2;c(947069.418384437, 6508014.91491255);87,7407637038138
"520";55423;"HAUTES BAUGES";2011;"7-124";1;1,66666666666667;"BM";3;947069,418384437;6508014,91491255;8,2082576751709;101;1089,64465332031;26,2792987823486;2;c(947069.418384437, 6508014.91491255);87,7407637038138
"521";55424;"HAUTES BAUGES";2013;"7-124";0;1,75;"GB";4;947069,418384437;6508014,91491255;8,2082576751709;101;1089,64465332031;26,2792987823486;2;c(947069.418384437, 6508014.91491255);87,7407637038138
"522";55412;"HAUTES BAUGES";2014;"7-115";0;2;"PB";1;953398,851503097;6513115,80110488;2,75777173042297;20;1446,87634277344;13,6093006134033;7;c(953398.851503097, 6513115.80110488);216,339363070418
"523";55428;"HAUTES BAUGES";2013;"7-125";1;1,5;"BM";4;947191,430350914;6508260,64525404;9,75009822845459;315;1038,85559082031;24,36594581604;3;c(947191.430350914, 6508260.64525404);40,2979066033454
"524";55429;"HAUTES BAUGES";2007;"7-128";0;1,5;"BM";2;947694,627619556;6509494,21500946;12,9357032775879;20;925,824829101563;20,0803489685059;0;c(947694.627619556, 6509494.21500946);143,289746264368
"525";55430;"HAUTES BAUGES";2009;"7-128";1;2;"BM";1;947694,627619556;6509494,21500946;12,9357032775879;20;925,824829101563;20,0803489685059;0;c(947694.627619556, 6509494.21500946);143,289746264368
"526";55431;"HAUTES BAUGES";2011;"7-128";1;2;"BM";1;947694,627619556;6509494,21500946;12,9357032775879;20;925,824829101563;20,0803489685059;0;c(947694.627619556, 6509494.21500946);143,289746264368
"527";55432;"HAUTES BAUGES";2012;"7-128";1;1,5;"BM";2;947694,627619556;6509494,21500946;12,9357032775879;20;925,824829101563;20,0803489685059;0;c(947694.627619556, 6509494.21500946);143,289746264368
